SMH,dock in time,Promise
ULB,6:30:00 AM,5:00:00 PM
IDO,11:00:00 AM,6:00:00 PM
NAG_BTS,2:00:00 PM,7:00:00 PM
SAI_4,9:00:00 AM,4:00:00 PM
STV_BTS,10:00:00 PM,4:00:00 AM
ABD,1:00:00 PM,1:00:00 AM
LKO,10:30:00 PM,1:30:00 AM
GGN,11:30:00 PM,10:00:00 AM
JAI_BTS,1:30:00 PM,5:00:00 PM
MAL,11:00:00 PM,12:30:00 PM
HYP,10:00:00 AM,6:00:00 PM
CJB,7:00:00 AM,9:00:00 PM
IDO,11:00:00 AM,6:00:00 PM
NAG_BTS,2:00:00 PM,7:00:00 PM
PH,10:00:00 PM,5:00:00 AM
